LINEA,VCESTIL,PARES,FAMPESP,FAMMONT,DEPTO,FUNCION,TIEMPO,PERSONAS,META
RAQUEL,95155,0,,,CORTE-PESPUNTE,CA-COR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CA-DOB,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CA-PESA,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CA-PESB,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CA-PESC,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CA-PREA,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CA-PREB,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CA-PREC,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CA-REB,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CARDADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CENTRADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,COMODIN CORTE,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,COMODIN PESPUNT,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CONFORMAR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CORTADOR FLASH,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CORTADOR FORRO,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,CORTADOR PIEL,132,3.690,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,DESVIRAR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,DISTRIBUIDOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,DOBLILLADOR,28,0.780,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,DOMAR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,EMB-AVIO,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,EMBARRADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,EMPACADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,ENCERQUILLADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,ENTACONADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,FORRAR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,MONTADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,PEG-AVIO,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,PEGADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,PREACABADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,PRECONFORMAR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,REBAJADOR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,REBAJADOR PIEL,43,1.190,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
RAQUEL,95155,0,,,CORTE-PESPUNTE,SUAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,A-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,A-PRELIMINAR,72,2.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,APOMAZAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,B-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,B-PRELIMINAR,40,1.110,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,C-PESPUNTADOR,23,0.640,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,C-PRELIMINAR,87,2.410,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CA-COR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CA-DOB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CA-PESA,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CA-PESB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CA-PESC,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CA-PREA,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CA-PREB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CA-PREC,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CA-REB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CARDADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CENTRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,COMODIN CORTE,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,COMODIN PESPUNT,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CORTADOR FLASH,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CORTADOR FORRO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,CORTADOR PIEL,110,3.060,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,DESVIRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,DISTRIBUIDOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,DOBLILLADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,DOMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,EMB-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,EMBARRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,EMPACADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,ENCERQUILLADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,ENTACONADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,FORRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,MONTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,PEG-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,PEGADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,PREACABADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,PRECONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,REBAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,REBAJADOR PIEL,36,1.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE Y PREPARA,SUAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,A-PESPUNTADOR,202,5.570,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,A-PRELIMINAR,288,8.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,APOMAZAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,B-PESPUNTADOR,60,1.660,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,B-PRELIMINAR,432,11.960,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,C-PESPUNTADOR,129,3.580,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,C-PRELIMINAR,368,10.200,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CA-COR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CA-DOB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CA-PESA,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CA-PESB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CA-PESC,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CA-PREA,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CA-PREB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CA-PREC,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CA-REB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CARDADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CENTRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,COMODIN CORTE,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,COMODIN PESPUNT,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CORTADOR FLASH,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CORTADOR FORRO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,CORTADOR PIEL,110,3.060,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,DESVIRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,DISTRIBUIDOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,DOBLILLADOR,30,0.830,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,DOMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,EMB-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,EMBARRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,EMPACADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,ENCERQUILLADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,ENTACONADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,FORRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,MONTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,PEG-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,PEGADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,PREACABADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,PRECONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,REBAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,REBAJADOR PIEL,36,1.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,CORTE-PESPUNTE,SUAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,A-PESPUNTADOR,91,2.500,100.00
RAQUEL,95156,0,5,1,ENCUARTES,A-PRELIMINAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,APOMAZAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,B-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,B-PRELIMINAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,C-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,C-PRELIMINAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CA-COR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CA-DOB,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CA-PESA,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CA-PESB,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CA-PESC,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CA-PREA,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CA-PREB,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CA-PREC,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CA-REB,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CARDADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CENTRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,COMODIN CORTE,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,COMODIN PESPUNT,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CORTADOR FLASH,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CORTADOR FORRO,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,CORTADOR PIEL,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,DESVIRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,DISTRIBUIDOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,DOBLILLADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,DOMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,EMB-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,EMBARRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,EMPACADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,ENCERQUILLADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,ENTACONADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,FORRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,MONTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,PEG-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,PEGADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,PREACABADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,PRECONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,REBAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,ENCUARTES,SUAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,A-PESPUNTADOR,111,3.070,100.00
RAQUEL,95156,0,5,1,FAMILIA,A-PRELIMINAR,216,6.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,APOMAZAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,B-PESPUNTADOR,60,1.660,100.00
RAQUEL,95156,0,5,1,FAMILIA,B-PRELIMINAR,213,5.910,100.00
RAQUEL,95156,0,5,1,FAMILIA,C-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,C-PRELIMINAR,101,2.790,100.00
RAQUEL,95156,0,5,1,FAMILIA,CA-COR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CA-DOB,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CA-PESA,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CA-PESB,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CA-PESC,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CA-PREA,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CA-PREB,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CA-PREC,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CA-REB,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CARDADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CENTRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,COMODIN CORTE,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,COMODIN PESPUNT,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CORTADOR FLASH,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CORTADOR FORRO,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,CORTADOR PIEL,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,DESVIRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,DISTRIBUIDOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,DOBLILLADOR,30,0.830,100.00
RAQUEL,95156,0,5,1,FAMILIA,DOMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,EMB-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,EMBARRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,EMPACADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,ENCERQUILLADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,ENTACONADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,FORRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,MONTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,PEG-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,PEGADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,PREACABADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,PRECONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,REBAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FAMILIA,SUAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,A-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,A-PRELIMINAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,APOMAZAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,B-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,B-PRELIMINAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,C-PESPUNTADOR,106,2.940,100.00
RAQUEL,95156,0,5,1,FORROS,C-PRELIMINAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CA-COR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CA-DOB,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CA-PESA,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CA-PESB,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CA-PESC,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CA-PREA,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CA-PREB,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CA-PREC,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CA-REB,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CARDADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CENTRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,COMODIN CORTE,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,COMODIN PESPUNT,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CORTADOR FLASH,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CORTADOR FORRO,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,CORTADOR PIEL,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,DESVIRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,DISTRIBUIDOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,DOBLILLADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,DOMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,EMB-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,EMBARRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,EMPACADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,ENCERQUILLADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,ENTACONADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,FORRAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,MONTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,PEG-AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,PEGADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,PREACABADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,PRECONFORMAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,REBAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,RECORTADOR AVIO,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,RESACAR PLANTAS,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,RIBETEAR,0,0.000,100.00
RAQUEL,95156,0,5,1,FORROS,SUAJADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,A-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,A-PRELIMINAR,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,APOMAZAR,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,B-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,B-PRELIMINAR,179,4.940,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,C-PESPUNTADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,C-PRELIMINAR,180,5.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CA-COR,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CA-DOB,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CA-PESA,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CA-PESB,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CA-PESC,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CA-PREA,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CA-PREB,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CA-PREC,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CA-REB,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CARDADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CENTRADOR,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,COMODIN CORTE,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,COMODIN MONTADO,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,COMODIN PESPUNT,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,COMODIN PREACAB,0,0.000,100.00
RAQUEL,95156,0,5,1,LIMPIEZAS,CONFORMAR,0,0.000,100.00
